,sepal length,sepal width,petal length,petal width,class,Prob
0,5.1,3.5,1.4,0.2,0,0.9999999999933595
1,4.9,3.0,1.4,0.2,0,0.9999999792992901
2,4.7,3.2,1.3,0.2,0,0.999999992029899
3,4.6,3.1,1.5,0.2,0,0.9999998913540803
4,5.0,3.6,1.4,0.2,0,0.9999999999945101
5,5.4,3.9,1.7,0.4,0,0.9999999999980231
6,4.6,3.4,1.4,0.3,0,0.9999999672044546
7,5.0,3.4,1.5,0.2,0,0.9999999998991081
8,4.4,2.9,1.4,0.2,0,0.9999970468513008
9,4.9,3.1,1.5,0.1,0,0.9999999978908909
10,5.4,3.7,1.5,0.2,0,0.9999999999999499
11,4.8,3.4,1.6,0.2,0,0.9999999985346293
12,4.8,3.0,1.4,0.1,0,0.9999999912060151
13,4.3,3.0,1.1,0.1,0,0.9999988344177667
14,5.8,4.0,1.2,0.2,0,1.0
15,5.7,4.4,1.5,0.4,0,1.0
16,5.4,3.9,1.3,0.4,0,0.9999999999999015
17,5.1,3.5,1.4,0.3,0,0.9999999999508269
18,5.7,3.8,1.7,0.3,0,0.9999999999999424
19,5.1,3.8,1.5,0.3,0,0.9999999999977193
20,5.4,3.4,1.7,0.2,0,0.9999999999584904
21,5.1,3.7,1.5,0.4,0,0.9999999999115274
22,4.6,3.6,1.0,0.2,0,0.999999997503484
23,5.1,3.3,1.7,0.5,0,0.9999981624827688
24,4.8,3.4,1.9,0.2,0,0.9999999272132137
25,5.0,3.0,1.6,0.2,0,0.9999999527908684
26,5.0,3.4,1.6,0.4,0,0.9999999797784849
27,5.2,3.5,1.5,0.2,0,0.9999999999951944
28,5.2,3.4,1.4,0.2,0,0.9999999999893119
29,4.7,3.2,1.6,0.2,0,0.9999999676225492
30,4.8,3.1,1.6,0.2,0,0.9999999554311622
31,5.4,3.4,1.5,0.4,0,0.9999999996238134
32,5.2,4.1,1.5,0.1,0,0.9999999999999996
33,5.5,4.2,1.4,0.2,0,1.0
34,4.9,3.1,1.5,0.1,0,0.9999999978908909
35,5.0,3.2,1.2,0.2,0,0.9999999994369753
36,5.5,3.5,1.3,0.2,0,0.9999999999998218
37,4.9,3.1,1.5,0.1,0,0.9999999978908909
38,4.4,3.0,1.3,0.2,0,0.9999989301563379
39,5.1,3.4,1.5,0.2,0,0.9999999999572735
40,5.0,3.5,1.3,0.3,0,0.9999999998970279
41,4.5,2.3,1.3,0.3,0,0.9941283423098001
42,4.4,3.2,1.3,0.2,0,0.9999997918011831
43,5.0,3.5,1.6,0.6,0,0.9999965669183353
44,5.1,3.8,1.9,0.4,0,0.9999999963063667
45,4.8,3.0,1.4,0.3,0,0.9999997028580158
46,5.1,3.8,1.6,0.2,0,0.9999999999993462
47,4.6,3.2,1.4,0.2,0,0.9999999740392105
48,5.3,3.7,1.5,0.2,0,0.9999999999998749
49,5.0,3.3,1.4,0.2,0,0.9999999997937742
50,7.0,3.2,4.7,1.4,2,0.8636246934705338
51,6.4,3.2,4.5,1.5,2,0.6809717334778932
52,6.9,3.1,4.9,1.5,2,0.6489176080233999
53,5.5,2.3,4.0,1.3,1,0.8592661110604398
54,6.5,2.8,4.6,1.5,2,0.6335270518239815
55,5.7,2.8,4.5,1.3,2,0.5327610547928101
56,6.3,3.3,4.7,1.6,2,0.6794771081140862
57,4.9,2.4,3.3,1.0,1,0.9577236080607259
58,6.6,2.9,4.6,1.3,2,0.6876545529553703
59,5.2,2.7,3.9,1.4,2,0.6412076248098544
60,5.0,2.0,3.5,1.0,1,0.989229293567065
61,5.9,3.0,4.2,1.5,2,0.664807515760928
62,6.0,2.2,4.0,1.0,1,0.8459155782961718
63,6.1,2.9,4.7,1.4,1,0.5308853173347677
64,5.6,2.9,3.6,1.3,1,0.9165871131614033
65,6.7,3.1,4.4,1.4,2,0.82049724814129
66,5.6,3.0,4.5,1.5,2,0.8431345935201279
67,5.8,2.7,4.1,1.0,2,0.7169736124066006
68,6.2,2.2,4.5,1.5,1,0.950469374599969
69,5.6,2.5,3.9,1.1,1,0.6762380792986834
70,5.9,3.2,4.8,1.8,2,0.9806857450033382
71,6.1,2.8,4.0,1.3,1,0.5239649766266806
72,6.3,2.5,4.9,1.5,1,0.9019096037221443
73,6.1,2.8,4.7,1.2,1,0.7083122956926378
74,6.4,2.9,4.3,1.3,2,0.7190903657874754
75,6.6,3.0,4.4,1.4,2,0.7766627797212396
76,6.8,2.8,4.8,1.4,2,0.5106965057534719
77,6.7,3.0,5.0,1.7,2,0.7274553282761098
78,6.0,2.9,4.5,1.5,2,0.7179361635889737
79,5.7,2.6,3.5,1.0,1,0.7711187191000136
80,5.5,2.4,3.8,1.1,1,0.8169284893553885
81,5.5,2.4,3.7,1.0,1,0.7730407782351462
82,5.8,2.7,3.9,1.2,1,0.6130106243221031
83,6.0,2.7,5.1,1.6,1,0.7031058713533692
84,5.4,3.0,4.5,1.5,2,0.9090758109438323
85,6.0,3.4,4.5,1.6,2,0.6328152263984713
86,6.7,3.1,4.7,1.5,2,0.730018390152252
87,6.3,2.3,4.4,1.3,1,0.9132068899779814
88,5.6,3.0,4.1,1.3,2,0.5532275049194498
89,5.5,2.5,4.0,1.3,1,0.666818833571331
90,5.5,2.6,4.4,1.2,1,0.5695684383180817
91,6.1,3.0,4.6,1.4,2,0.5691947703846068
92,5.8,2.6,4.0,1.2,1,0.6193989481105271
93,5.0,2.3,3.3,1.0,1,0.9776582437299225
94,5.6,2.7,4.2,1.3,2,0.5561052161629945
95,5.7,3.0,4.2,1.2,2,0.5882344785410372
96,5.7,2.9,4.2,1.3,2,0.5944385783315661
97,6.2,2.9,4.3,1.3,2,0.641902151682274
98,5.1,2.5,3.0,1.1,1,0.9992922498143666
99,5.7,2.8,4.1,1.3,2,0.532635169966842
100,6.3,3.3,6.0,2.5,2,0.9999996429048281
101,5.8,2.7,5.1,1.9,2,0.9948990147383996
102,7.1,3.0,5.9,2.1,1,0.5525453821761773
103,6.3,2.9,5.6,1.8,1,0.8810348111579953
104,6.5,3.0,5.8,2.2,2,0.9952432056653259
105,7.6,3.0,6.6,2.1,1,0.9999935537079937
106,4.9,2.5,4.5,1.7,2,0.9993498443022272
107,7.3,2.9,6.3,1.8,1,0.9999985984906818
108,6.7,2.5,5.8,1.8,1,0.999527820955742
109,7.2,3.6,6.1,2.5,2,0.9997507761837673
110,6.5,3.2,5.1,2.0,2,0.9935456559561116
111,6.4,2.7,5.3,1.9,2,0.8334426345675745
112,6.8,3.0,5.5,2.1,2,0.98615525222461
113,5.7,2.5,5.0,2.0,2,0.9995125101565409
114,5.8,2.8,5.1,2.4,2,0.9999999956030574
115,6.4,3.2,5.3,2.3,2,0.9999924134159224
116,6.5,3.0,5.5,1.8,1,0.765293417424824
117,7.7,3.8,6.7,2.2,1,0.9999848241737403
118,7.7,2.6,6.9,2.3,1,0.9999998244779705
119,6.0,2.2,5.0,1.5,1,0.9931519674969936
120,6.9,3.2,5.7,2.3,2,0.9995217597750521
121,5.6,2.8,4.9,2.0,2,0.9999267667084972
122,7.7,2.8,6.7,2.0,1,0.9999999824550386
123,6.3,2.7,4.9,1.8,2,0.9032239137098945
124,6.7,3.3,5.7,2.1,2,0.9474594264383536
125,7.2,3.2,6.0,1.8,1,0.9993367346437753
126,6.2,2.8,4.8,1.8,2,0.955500661719554
127,6.1,3.0,4.9,1.8,2,0.9673021683744109
128,6.4,2.8,5.6,2.1,2,0.9863916679195792
129,7.2,3.0,5.8,1.6,1,0.9994464847657804
130,7.4,2.8,6.1,1.9,1,0.9997786623016806
131,7.9,3.8,6.4,2.0,1,0.9999401396923021
132,6.4,2.8,5.6,2.2,2,0.9991173056682224
133,6.3,2.8,5.1,1.5,1,0.8872471388404195
134,6.1,2.6,5.6,1.4,1,0.9999349247389291
135,7.7,3.0,6.1,2.3,2,0.8474850508514898
136,6.3,3.4,5.6,2.4,2,0.9999988439285139
137,6.4,3.1,5.5,1.8,1,0.7103958106620553
138,6.0,3.0,4.8,1.8,2,0.9798869322726781
139,6.9,3.1,5.4,2.1,2,0.9922805900576335
140,6.7,3.1,5.6,2.4,2,0.9999941235209855
141,6.9,3.1,5.1,2.3,2,0.9999665519830553
142,5.8,2.7,5.1,1.9,2,0.9948990147383996
143,6.8,3.2,5.9,2.3,2,0.9980445717619428
144,6.7,3.3,5.7,2.5,2,0.9999994916592487
145,6.7,3.0,5.2,2.3,2,0.9999793169473223
146,6.3,2.5,5.0,1.9,2,0.9203214806740446
147,6.5,3.0,5.2,2.0,2,0.9911266838018801
148,6.2,3.4,5.4,2.3,2,0.9999935283028473
149,5.9,3.0,5.1,1.8,2,0.9659502055393427
